age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
36;1;1;0;0;0;0;0;7;3;101;5;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
40;9;1;5;0;2;0;0;1;2;258;6;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
42;7;1;3;0;2;0;0;6;4;337;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
61;9;1;5;0;0;0;0;8;2;174;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;0
47;7;1;3;0;2;0;0;1;1;140;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
35;7;0;2;0;2;0;1;3;3;124;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
56;2;1;6;0;2;0;1;0;2;141;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
37;9;2;3;1;2;2;1;6;3;277;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;1;1;0;1;2;0;1;4;4;64;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
38;6;1;3;0;2;0;1;3;3;121;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
44;3;2;7;1;2;2;1;6;0;234;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;0;1;6;1;0;0;0;7;0;298;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
33;10;0;2;0;0;0;1;6;4;1321;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
44;1;1;2;0;2;0;1;6;1;172;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;9;1;5;0;0;2;0;3;2;268;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;9;0;5;0;2;0;1;6;2;287;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
44;7;0;3;0;2;2;0;0;3;895;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;1
44;7;1;3;1;2;0;0;1;3;157;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
31;1;2;3;0;2;0;0;6;0;197;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
32;1;1;2;0;0;0;1;6;1;109;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
55;0;1;0;0;0;0;1;4;2;137;4;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
43;1;1;0;0;0;0;1;6;2;134;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
32;0;1;6;0;0;0;0;1;2;39;6;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
34;11;1;0;0;0;2;0;0;0;83;2;999;0;1;-1.8;93.075;-47.1;1.4;5099.1;0
38;7;1;3;0;2;0;1;6;1;347;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;1;6;0;0;2;0;0;2;206;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
44;4;2;6;1;2;0;1;6;1;745;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
34;6;2;6;0;0;0;0;0;3;94;5;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
35;9;2;5;0;2;0;0;1;2;98;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25;4;2;6;0;0;0;0;3;3;125;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
46;4;1;3;1;2;0;0;3;2;329;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;0;2;6;0;0;2;0;3;2;35;11;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
